dataset,model,step,tau,bor,metric,estimate,ci_low,ci_high,n_dialogues,bootstrap_n,bootstrap_seed
superseg,neural,30,5.787043055214091e-05,1.0523434827232296,coverage,0.8114405182143457,0.801545183164037,0.8213031031625962,1322,1000,42
superseg,neural,31,5.913558561587706e-05,1.0444748546014369,wf1,0.6466844001617518,0.6326964536444936,0.662292183778568,1322,1000,42
superseg,neural,31,5.913558561587706e-05,1.0444748546014369,wf1_1to1,0.6810352825859634,0.6651914787599356,0.6979188469960028,1322,1000,42
superseg,neural,31,5.913558561587706e-05,1.0444748546014369,coverage,0.8135116946425569,0.803776587601758,0.823176589552866,1322,1000,42
superseg,neural,32,6.104190833866596e-05,1.0366062264796443,wf1,0.6478874835130953,0.6335401442243794,0.663432075782681,1322,1000,42
superseg,neural,32,6.104190833866596e-05,1.0366062264796443,wf1_1to1,0.6822023454776858,0.6665042184870097,0.6990554725993455,1322,1000,42
superseg,neural,32,6.104190833866596e-05,1.0366062264796443,coverage,0.8155729654443724,0.805725147383714,0.8252796050656773,1322,1000,42
superseg,neural,33,6.211237917857816e-05,1.0301060554225112,wf1,0.6497587463904096,0.6358794657665018,0.6653000320492201,1322,1000,42
superseg,neural,33,6.211237917857816e-05,1.0301060554225112,wf1_1to1,0.6836017403339641,0.6682163527974798,0.7006021311013747,1322,1000,42
superseg,neural,33,6.211237917857816e-05,1.0301060554225112,coverage,0.8170410993444276,0.8071851954410106,0.8270491619239728,1322,1000,42
superseg,neural,34,6.516560013131056e-05,1.0218953130345536,wf1,0.6518485333894251,0.6378935841975355,0.6672927841195617,1322,1000,42
superseg,neural,34,6.516560013131056e-05,1.0218953130345536,wf1_1to1,0.6853469316026048,0.6699849710089877,0.7028188697543841,1322,1000,42
superseg,neural,34,6.516560013131056e-05,1.0218953130345536,coverage,0.8191627044161083,0.809488378899215,0.8289670675443651,1322,1000,42
superseg,neural,35,6.916614352601432e-05,1.0153951419774205,wf1,0.6532137088090635,0.6394577088502847,0.668678318803797,1322,1000,42
superseg,neural,35,6.916614352601432e-05,1.0153951419774205,wf1_1to1,0.6865248006322137,0.6710917651225896,0.7039606064426412,1322,1000,42
superseg,neural,35,6.916614352601432e-05,1.0153951419774205,coverage,0.8209934442763489,0.8112413265734937,0.8308429500456258,1322,1000,42
superseg,neural,36,8.021603439625798e-05,1.0085528566541224,wf1,0.6544203942063692,0.6406007439765895,0.6699966565501183,1322,1000,42
superseg,neural,36,8.021603439625798e-05,1.0085528566541224,wf1_1to1,0.6872632200544455,0.6716093040847202,0.7046441546980503,1322,1000,42
superseg,neural,36,8.021603439625798e-05,1.0085528566541224,coverage,0.8228001704968422,0.8132779826441419,0.8327276425509689,1322,1000,42
superseg,neural,37,0.00013201068754801776,1.0003421142661648,wf1,0.6556775082471443,0.641813032770528,0.6711712899986017,1322,1000,42
superseg,neural,37,0.00013201068754801776,1.0003421142661648,wf1_1to1,0.6869984696762307,0.671371705492356,0.703790656729386,1322,1000,42
superseg,neural,37,0.00013201068754801776,1.0003421142661648,coverage,0.8252066373700262,0.8155027683224071,0.834692902318517,1322,1000,42
superseg,neural,38,0.00014771466774061024,0.9962367430721861,wf1,0.6562286212793466,0.6423065913203405,0.6717445144403518,1322,1000,42
superseg,neural,38,0.00014771466774061024,0.9962367430721861,wf1_1to1,0.6869552451246854,0.6721763206956096,0.7039100727394979,1322,1000,42
superseg,neural,38,0.00014771466774061024,0.9962367430721861,coverage,0.8265973272818962,0.8168858023857551,0.8362306059841991,1322,1000,42
superseg,neural,39,0.0001675416119472737,0.9904208005473828,wf1,0.6571831634593048,0.6429821880271844,0.6728792874941202,1322,1000,42
superseg,neural,39,0.0001675416119472737,0.9904208005473828,wf1_1to1,0.6867427244129211,0.6716634589355845,0.7038291058412087,1322,1000,42
superseg,neural,39,0.0001675416119472737,0.9904208005473828,coverage,0.8283581274163724,0.818718778516197,0.8377839762985374,1322,1000,42
superseg,neural,40,0.00019125367891237668,0.9846048580225796,wf1,0.6578063174107492,0.6435546511274018,0.6733025276538892,1322,1000,42
superseg,neural,40,0.00019125367891237668,0.9846048580225796,wf1_1to1,0.6861627950130219,0.6704801527267488,0.7032739350496536,1322,1000,42
superseg,neural,40,0.00019125367891237668,0.9846048580225796,coverage,0.830219484667291,0.8206660122949836,0.8395019090843598,1322,1000,42
superseg,neural,41,0.00021078955008000202,0.9770783441669517,wf1,0.6581088892715662,0.644049461725276,0.6737162638057561,1322,1000,42
superseg,neural,41,0.00021078955008000202,0.9770783441669517,wf1_1to1,0.6850591499608142,0.6694952714960278,0.7023633746695396,1322,1000,42
superseg,neural,41,0.00021078955008000202,0.9770783441669517,coverage,0.8322468362029634,0.8226473244302764,0.8415095866952428,1322,1000,42
superseg,neural,42,0.00023172118084741666,0.9719466301744782,wf1,0.6592237224968381,0.6451861689525211,0.6749984491458528,1322,1000,42
superseg,neural,42,0.00023172118084741666,0.9719466301744782,wf1_1to1,0.6852158389601657,0.6699833214356663,0.7021630094984861,1322,1000,42
superseg,neural,42,0.00023172118084741666,0.9719466301744782,coverage,0.8341961434094565,0.8250278670785006,0.8432678616454147,1322,1000,42
superseg,neural,43,0.00024453306265863307,0.969209716045159,wf1,0.6598252641725099,0.6458229239983713,0.6754318925342108,1322,1000,42
superseg,neural,43,0.00024453306265863307,0.969209716045159,wf1_1to1,0.6853130942011426,0.6699818328628844,0.70242494782491,1322,1000,42
superseg,neural,43,0.00024453306265863307,0.969209716045159,coverage,0.8353896213049012,0.8263780264690344,0.8443026101325554,1322,1000,42
superseg,neural,44,0.00026648286826576356,0.962709544988026,wf1,0.6609599086505734,0.6469944894475462,0.6765433120022868,1322,1000,42
superseg,neural,44,0.00026648286826576356,0.962709544988026,wf1_1to1,0.6853112931781615,0.6700292679878534,0.7020111136762045,1322,1000,42
superseg,neural,44,0.00026648286826576356,0.962709544988026,coverage,0.8374085680666619,0.8281031355810099,0.8463274484907427,1322,1000,42
superseg,neural,45,0.00028615815599505157,0.9534724598015737,wf1,0.6621693485536148,0.6484503629879954,0.677843041665848,1322,1000,42
superseg,neural,45,0.00028615815599505157,0.9534724598015737,wf1_1to1,0.6861433657954081,0.6708318133790903,0.7024667984142265,1322,1000,42
superseg,neural,45,0.00028615815599505157,0.9534724598015737,coverage,0.840495071200442,0.8315475214922077,0.8491970341654059,1322,1000,42
superseg,neural,46,0.00031377463139378313,0.9486828600752651,wf1,0.6626196042988782,0.6487151215526783,0.67821192391824,1322,1000,42
superseg,neural,46,0.00031377463139378313,0.9486828600752651,wf1_1to1,0.6859056307619091,0.67082090218153,0.7021989685595963,1322,1000,42
superseg,neural,46,0.00031377463139378313,0.9486828600752651,coverage,0.8421087877914656,0.8330824238167278,0.8512383323727877,1322,1000,42
superseg,neural,47,0.00033820667886175215,0.9442353746151214,wf1,0.6622053690132359,0.6483235013851504,0.6776080572856291,1322,1000,42
superseg,neural,47,0.00033820667886175215,0.9442353746151214,wf1_1to1,0.6842126691597191,0.6689020718313456,0.7007205906591308,1322,1000,42
superseg,neural,47,0.00033820667886175215,0.9442353746151214,coverage,0.8429786818913143,0.8340145710263429,0.85205726802824,1322,1000,42
superseg,neural,48,0.00036760170162473,0.9401300034211426,wf1,0.6623602569896065,0.6483294816000943,0.6774633491823356,1322,1000,42
superseg,neural,48,0.00036760170162473,0.9401300034211426,wf1_1to1,0.6842198732516432,0.6691654223235162,0.7009489849325325,1322,1000,42
superseg,neural,48,0.00036760170162473,0.9401300034211426,coverage,0.8441196299498115,0.835064929880172,0.8530077631594748,1322,1000,42
superseg,neural,49,0.0004001294437330216,0.9336298323640095,wf1,0.6610563163513239,0.6469392842407214,0.6768709886306331,1322,1000,42
superseg,neural,49,0.0004001294437330216,0.9336298323640095,wf1_1to1,0.6821919213749773,0.6668943896496847,0.6989389109377763,1322,1000,42
superseg,neural,49,0.0004001294437330216,0.9336298323640095,coverage,0.8451948406695002,0.8362225921823596,0.8542794001993131,1322,1000,42
superseg,neural,50,0.000435127513559217,0.9274717755730414,wf1,0.6605268155948943,0.6461575379360932,0.6764513953016222,1322,1000,42
superseg,neural,50,0.000435127513559217,0.9274717755730414,wf1_1to1,0.6809636237018991,0.6656143575914757,0.6977054244083367,1322,1000,42
superseg,neural,50,0.000435127513559217,0.9274717755730414,coverage,0.8466932917897366,0.8375249854417308,0.855489452008741,1322,1000,42
superseg,neural,51,0.00046966165692040253,0.9230242901128977,wf1,0.6612202094425998,0.6469861190246969,0.6769215932831666,1322,1000,42
superseg,neural,51,0.00046966165692040253,0.9230242901128977,wf1_1to1,0.6806592508181011,0.6656089422428303,0.6972503795792373,1322,1000,42
superseg,neural,51,0.00046966165692040253,0.9230242901128977,coverage,0.8479762204932403,0.8389925977955479,0.8566801788415821,1322,1000,42
superseg,neural,52,0.0005062461132183671,0.9175504618542594,wf1,0.6610148928227597,0.6469233656535093,0.6771637981282459,1322,1000,42
superseg,neural,52,0.0005062461132183671,0.9175504618542594,wf1_1to1,0.679607453397166,0.6643707757824626,0.6962315436076782,1322,1000,42
superseg,neural,52,0.0005062461132183671,0.9175504618542594,coverage,0.8490388240520615,0.8399502572461157,0.8577282916696685,1322,1000,42
superseg,neural,53,0.0005474962564957471,0.9134450906602806,wf1,0.6604853920663301,0.6465286141619349,0.6762744407004997,1322,1000,42
superseg,neural,53,0.0005474962564957471,0.9134450906602806,wf1_1to1,0.6795894431673555,0.6643663960220315,0.6963466589932172,1322,1000,42
superseg,neural,53,0.0005474962564957471,0.9134450906602806,coverage,0.8500287863506472,0.841052426278126,0.858784488839661,1322,1000,42
superseg,neural,54,0.0005964563417145467,0.9083133766678071,wf1,0.6603557184116942,0.6459775993673497,0.6764359924619002,1322,1000,42
superseg,neural,54,0.0005964563417145467,0.9083133766678071,wf1_1to1,0.6785520539302689,0.663250119249552,0.6952128372551973,1322,1000,42
superseg,neural,54,0.0005964563417145467,0.9083133766678071,coverage,0.851377752563456,0.8426241895396587,0.8602024972684486,1322,1000,42
superseg,neural,55,0.0006437017128980676,0.9038658912076634,wf1,0.6604313613768984,0.6460124655349694,0.6766145188648972,1322,1000,42
superseg,neural,55,0.0006437017128980676,0.9038658912076634,wf1_1to1,0.6783755536781256,0.6631858281867737,0.6950855704221816,1322,1000,42
superseg,neural,55,0.0006437017128980676,0.9038658912076634,coverage,0.8526069507480248,0.8440117726868861,0.8615002363842661,1322,1000,42
superseg,neural,56,0.0006872522916724394,0.9007868628121792,wf1,0.6599342790341278,0.6453326325716643,0.6758709706204034,1322,1000,42
superseg,neural,56,0.0006872522916724394,0.9007868628121792,wf1_1to1,0.677878471335355,0.6631711989682867,0.6946370665810908,1322,1000,42
superseg,neural,56,0.0006872522916724394,0.9007868628121792,coverage,0.8536029164565474,0.8449210318961171,0.8622535082426819,1322,1000,42
superseg,neural,57,0.0007510472205467522,0.8959972630858707,wf1,0.6593795639559633,0.6447243943650903,0.6760466235730986,1322,1000,42
superseg,neural,57,0.0007510472205467522,0.8959972630858707,wf1_1to1,0.6775506851528031,0.662434721103405,0.6946720732830792,1322,1000,42
superseg,neural,57,0.0007510472205467522,0.8959972630858707,coverage,0.8549308707345773,0.8461775606044235,0.8635850585632637,1322,1000,42
superseg,neural,58,0.000806729452878743,0.8912076633595621,wf1,0.6589221041187758,0.6443190987026085,0.6751621657465077,1322,1000,42
superseg,neural,58,0.000806729452878743,0.8912076633595621,wf1_1to1,0.677172470326782,0.6616051699183317,0.6940101209305066,1322,1000,42
superseg,neural,58,0.000806729452878743,0.8912076633595621,coverage,0.856607022788944,0.8479062732632137,0.8654211332036597,1322,1000,42
superseg,neural,59,0.0008585683535784483,0.8874444064317482,wf1,0.6582989501673314,0.6435199070344683,0.674616672724653,1322,1000,42
superseg,neural,59,0.0008585683535784483,0.8874444064317482,wf1_1to1,0.6765493163753376,0.6611569539680356,0.6933999370733485,1322,1000,42
superseg,neural,59,0.0008585683535784483,0.8874444064317482,coverage,0.858154101529669,0.8493961244987153,0.8668984320594099,1322,1000,42
superseg,neural,60,0.0009246103836448124,0.8823126924392747,wf1,0.6598496309540182,0.6450495649710853,0.6756556460433163,1322,1000,42
superseg,neural,60,0.0009246103836448124,0.8823126924392747,wf1_1to1,0.6784313853905382,0.6632855448258249,0.6949281146236517,1322,1000,42
superseg,neural,60,0.0009246103836448124,0.8823126924392747,coverage,0.8601583399370842,0.8515257808935475,0.8689674007336168,1322,1000,42
superseg,neural,61,0.0009805156104032643,0.8778652069791311,wf1,0.6594444007832813,0.6447437185230301,0.6754489213509637,1322,1000,42
superseg,neural,61,0.0009805156104032643,0.8778652069791311,wf1_1to1,0.6783539414023528,0.6629210750797362,0.6953967517186125,1322,1000,42
superseg,neural,61,0.0009805156104032643,0.8778652069791311,coverage,0.8615511310424321,0.8530052499819899,0.8700227619287755,1322,1000,42
superseg,neural,62,0.001064999614626956,0.8734177215189873,wf1,0.6582809399375209,0.643381633495098,0.674007832812674,1322,1000,42
superseg,neural,62,0.001064999614626956,0.8734177215189873,wf1_1to1,0.6767654391330639,0.6611337466953956,0.6938673571133859,1322,1000,42
superseg,neural,62,0.001064999614626956,0.8734177215189873,coverage,0.8625458960689671,0.8540318383341738,0.8710165176320149,1322,1000,42
superseg,neural,63,0.0011580301537623058,0.8679438932603489,wf1,0.6582269092480892,0.6429360685960535,0.6737499304150212,1322,1000,42
superseg,neural,63,0.0011580301537623058,0.8679438932603489,wf1_1to1,0.6765385102374512,0.6612300386619601,0.693809192257566,1322,1000,42
superseg,neural,63,0.0011580301537623058,0.8679438932603489,coverage,0.8639389873448119,0.8554030554354873,0.872159827281896,1322,1000,42
superseg,neural,64,0.0012569735990837216,0.8652069791310297,wf1,0.6570922647700257,0.6417245449961032,0.6726413516513743,1322,1000,42
superseg,neural,64,0.0012569735990837216,0.8652069791310297,wf1_1to1,0.6751517225420403,0.6598580384567525,0.6925044043198354,1322,1000,42
superseg,neural,64,0.0012569735990837216,0.8652069791310297,coverage,0.8643949463295153,0.855746773167159,0.8727306284969863,1322,1000,42
superseg,neural,65,0.0013855881994852244,0.8587068080738967,wf1,0.6556946709367284,0.6409522990877,0.6705013311197123,1322,1000,42
superseg,neural,65,0.0013855881994852244,0.8587068080738967,wf1_1to1,0.6736028427783345,0.6580227933102366,0.6903766061850404,1322,1000,42
superseg,neural,65,0.0013855881994852244,0.8587068080738967,coverage,0.8658988005186945,0.8575280374252574,0.8743505436087698,1322,1000,42
superseg,neural,66,0.0015058778319975842,0.8528908655490934,wf1,0.6542574545978479,0.6391094923734862,0.6696131484501379,1322,1000,42
superseg,neural,66,0.0015058778319975842,0.8528908655490934,wf1_1to1,0.6718018197972813,0.6557582716073639,0.6890609629906151,1322,1000,42
superseg,neural,66,0.0015058778319975842,0.8528908655490934,coverage,0.8673076507456235,0.8590399977187043,0.8756881701306343,1322,1000,42
superseg,neural,67,0.0016124089284748518,0.8487854943551146,wf1,0.6536343006464035,0.6389295333385727,0.6689536138344762,1322,1000,42
