dataset,model,step,tau,bor,metric,estimate,ci_low,ci_high,n_dialogues,bootstrap_n,bootstrap_seed
superseg,csm,27,2.8014183044433594e-06,0.8481012658227848,wf1_1to1,0.5417730907519107,0.526210741792247,0.5597096136969435,1322,1000,42
superseg,csm,27,2.8014183044433594e-06,0.8481012658227848,exact_f1,0.27490951223931553,0.2595056887766797,0.2909681794713943,1322,1000,42
superseg,csm,27,2.8014183044433594e-06,0.8481012658227848,coverage,0.8221293494704992,0.813278862894124,0.8310777974389454,1322,1000,42
superseg,csm,28,2.9802322387695312e-06,0.8426274375641464,wf1,0.5226374687774528,0.5066539667258276,0.5398776848565493,1322,1000,42
superseg,csm,28,2.9802322387695312e-06,0.8426274375641464,wf1_1to1,0.5391255869697625,0.5229734029838039,0.5567628494803231,1322,1000,42
superseg,csm,28,2.9802322387695312e-06,0.8426274375641464,exact_f1,0.27395136801339526,0.2585791293090839,0.2896820389435745,1322,1000,42
superseg,csm,28,2.9802322387695312e-06,0.8426274375641464,coverage,0.8230735357683164,0.814195044035012,0.8320018970775401,1322,1000,42
superseg,csm,29,3.2186508178710938e-06,0.833732466643859,wf1,0.5184771056912197,0.5021450424482818,0.5357741399521345,1322,1000,42
superseg,csm,29,3.2186508178710938e-06,0.833732466643859,wf1_1to1,0.5345906111034704,0.5181946136314518,0.5521658201858656,1322,1000,42
superseg,csm,29,3.2186508178710938e-06,0.833732466643859,exact_f1,0.27148396652935225,0.2561168743846504,0.2878056622525231,1322,1000,42
superseg,csm,29,3.2186508178710938e-06,0.833732466643859,coverage,0.8244077936267801,0.8155099994296761,0.8330640203635666,1322,1000,42
superseg,csm,30,3.4570693969726562e-06,0.8262059527882313,wf1,0.5158926377134083,0.49975762965985,0.5330966369379091,1322,1000,42
superseg,csm,30,3.4570693969726562e-06,0.8262059527882313,wf1_1to1,0.5323663477218697,0.5154985231611556,0.5494608719570899,1322,1000,42
superseg,csm,30,3.4570693969726562e-06,0.8262059527882313,exact_f1,0.26977839776629486,0.2540110023402384,0.2856129208663248,1322,1000,42
superseg,csm,30,3.4570693969726562e-06,0.8262059527882313,coverage,0.8258702242873953,0.8173022469262542,0.8343703060838557,1322,1000,42
superseg,csm,31,3.6954879760742188e-06,0.8179952104002737,wf1,0.5135260935163044,0.4972910307707184,0.5312101898477266,1322,1000,42
superseg,csm,31,3.6954879760742188e-06,0.8179952104002737,wf1_1to1,0.5299998035247658,0.5135265012345194,0.5475340270546398,1322,1000,42
superseg,csm,31,3.6954879760742188e-06,0.8179952104002737,exact_f1,0.267818884762909,0.2522902995264947,0.28356169758968547,1322,1000,42
superseg,csm,31,3.6954879760742188e-06,0.8179952104002737,coverage,0.8270763093437071,0.8185426257114039,0.8357586276505053,1322,1000,42
superseg,csm,32,3.874301910400391e-06,0.8111529250769757,wf1,0.5120294434190491,0.49584190938099904,0.5293166905165769,1322,1000,42
superseg,csm,32,3.874301910400391e-06,0.8111529250769757,wf1_1to1,0.5288201334721759,0.5123850169623619,0.5462906048817546,1322,1000,42
superseg,csm,32,3.874301910400391e-06,0.8111529250769757,exact_f1,0.2681808903821007,0.2523382367548404,0.28441800897455205,1322,1000,42
superseg,csm,32,3.874301910400391e-06,0.8111529250769757,coverage,0.8285855666018298,0.8201289652522633,0.8372283817208175,1322,1000,42
superseg,csm,33,4.172325134277344e-06,0.8039685254875129,wf1,0.5092126434766818,0.49323593988551273,0.5264553280166878,1322,1000,42
superseg,csm,33,4.172325134277344e-06,0.8039685254875129,wf1_1to1,0.5258466445304569,0.5094623086822406,0.5428662666758355,1322,1000,42
superseg,csm,33,4.172325134277344e-06,0.8039685254875129,exact_f1,0.26639067353893375,0.2510149010092278,0.28223447327172746,1322,1000,42
superseg,csm,33,4.172325134277344e-06,0.8039685254875129,coverage,0.829646669308167,0.8209207940109982,0.838191953779747,1322,1000,42
superseg,csm,34,4.470348358154297e-06,0.7957577830995552,wf1,0.5060464450759903,0.49008773052612603,0.5230794996905835,1322,1000,42
superseg,csm,34,4.470348358154297e-06,0.7957577830995552,wf1_1to1,0.5216214446169061,0.5049978183062525,0.5385261860554978,1322,1000,42
superseg,csm,34,4.470348358154297e-06,0.7957577830995552,exact_f1,0.2618629017645659,0.24676003469970945,0.2773984359479821,1322,1000,42
superseg,csm,34,4.470348358154297e-06,0.7957577830995552,coverage,0.8303643769661166,0.8216925053430348,0.8389589689443604,1322,1000,42
superseg,csm,35,4.735723811777429e-06,0.7878891549777626,wf1,0.503431359707501,0.4877126839595692,0.5200298324528546,1322,1000,42
superseg,csm,35,4.735723811777429e-06,0.7878891549777626,wf1_1to1,0.518545297365267,0.5020177351644826,0.53568812994872,1322,1000,42
superseg,csm,35,4.735723811777429e-06,0.7878891549777626,exact_f1,0.25862466244463217,0.2434168202993846,0.2740807005651938,1322,1000,42
superseg,csm,35,4.735723811777429e-06,0.7878891549777626,coverage,0.8313318264774391,0.8224514571776769,0.8399363173282425,1322,1000,42
superseg,csm,36,5.125999450683594e-06,0.7810468696544646,wf1,0.5017131837835762,0.48554392362776494,0.5189250705898276,1322,1000,42
superseg,csm,36,5.125999450683594e-06,0.7810468696544646,wf1_1to1,0.5165749782239948,0.5000481609918069,0.5341950859906608,1322,1000,42
superseg,csm,36,5.125999450683594e-06,0.7810468696544646,exact_f1,0.25589791365131753,0.24103170509940555,0.2721648432673395,1322,1000,42
superseg,csm,36,5.125999450683594e-06,0.7810468696544646,coverage,0.8330031758038566,0.8242928170700957,0.8417807494656965,1322,1000,42
superseg,csm,37,5.364418029785156e-06,0.7731782415326719,wf1,0.4968071971831873,0.4801010178861807,0.5146588243673208,1322,1000,42
superseg,csm,37,5.364418029785156e-06,0.7731782415326719,wf1_1to1,0.5112151338323804,0.49432153417686703,0.528902350171261,1322,1000,42
superseg,csm,37,5.364418029785156e-06,0.7731782415326719,exact_f1,0.25146739711792665,0.2361611631770482,0.2673335800189053,1322,1000,42
superseg,csm,37,5.364418029785156e-06,0.7731782415326719,coverage,0.833930702639099,0.8254277617186562,0.842773374276589,1322,1000,42
superseg,csm,38,5.781650543212891e-06,0.7666780704755388,wf1,0.493381651473224,0.476848795837961,0.5112837583458635,1322,1000,42
superseg,csm,38,5.781650543212891e-06,0.7666780704755388,wf1_1to1,0.5078436188118488,0.4907379405138482,0.5258541842675731,1322,1000,42
superseg,csm,38,5.781650543212891e-06,0.7666780704755388,exact_f1,0.24831200485512137,0.2332494547812248,0.26408411432238965,1322,1000,42
superseg,csm,38,5.781650543212891e-06,0.7666780704755388,coverage,0.834712346612876,0.8262070178361309,0.8434868457784023,1322,1000,42
superseg,csm,39,6.079673767089844e-06,0.7605200136845707,wf1,0.49004975895827546,0.47285889973740375,0.5079049000634499,1322,1000,42
superseg,csm,39,6.079673767089844e-06,0.7605200136845707,wf1_1to1,0.5043388280907191,0.4874556416226234,0.5223256937213064,1322,1000,42
superseg,csm,39,6.079673767089844e-06,0.7605200136845707,exact_f1,0.24616038273375643,0.23108858740855717,0.26185821364716977,1322,1000,42
superseg,csm,39,6.079673767089844e-06,0.7605200136845707,coverage,0.8357311252791584,0.8270519039814616,0.8442647683884447,1322,1000,42
superseg,csm,40,6.4373016357421875e-06,0.7505986999657885,wf1,0.48521581327712854,0.4683562434050777,0.5031024596837314,1322,1000,42
superseg,csm,40,6.4373016357421875e-06,0.7505986999657885,wf1_1to1,0.49917709622702044,0.4821830445147389,0.5170179725720573,1322,1000,42
superseg,csm,40,6.4373016357421875e-06,0.7505986999657885,exact_f1,0.24084736493964937,0.22561272029785645,0.2566077322828458,1322,1000,42
superseg,csm,40,6.4373016357421875e-06,0.7505986999657885,coverage,0.8365968169920515,0.8279693968674208,0.845277180438489,1322,1000,42
superseg,csm,41,6.794929504394531e-06,0.7437564146424905,wf1,0.4820694261292286,0.46580263407797445,0.4999537505484933,1322,1000,42
superseg,csm,41,6.794929504394531e-06,0.7437564146424905,wf1_1to1,0.4958037801835079,0.47859596750954536,0.5140060276964589,1322,1000,42
superseg,csm,41,6.794929504394531e-06,0.7437564146424905,exact_f1,0.2383061215133832,0.2227590280370159,0.2542175701252857,1322,1000,42
superseg,csm,41,6.794929504394531e-06,0.7437564146424905,coverage,0.8376351067406287,0.8289306381024423,0.8463524174230963,1322,1000,42
superseg,csm,42,7.216654830242541e-06,0.7338351009237085,wf1,0.4782872778690168,0.46116387402162085,0.4967146915383767,1322,1000,42
superseg,csm,42,7.216654830242541e-06,0.7338351009237085,wf1_1to1,0.4908617731234978,0.4731552653725497,0.5091775751354042,1322,1000,42
superseg,csm,42,7.216654830242541e-06,0.7338351009237085,exact_f1,0.23459961621837566,0.21881587650876608,0.2502684056362195,1322,1000,42
superseg,csm,42,7.216654830242541e-06,0.7338351009237085,coverage,0.8392330643805681,0.830551013225512,0.8478679054703072,1322,1000,42
superseg,csm,43,7.808208465576172e-06,0.7256243585357509,wf1,0.4728661986960465,0.4560768781106171,0.4911973215224751,1322,1000,42
superseg,csm,43,7.808208465576172e-06,0.7256243585357509,wf1_1to1,0.4847094786202199,0.4669741585948091,0.5031566366059558,1322,1000,42
superseg,csm,43,7.808208465576172e-06,0.7256243585357509,exact_f1,0.22950632322795705,0.21408873558362965,0.24498207982133852,1322,1000,42
superseg,csm,43,7.808208465576172e-06,0.7256243585357509,coverage,0.8400775340393343,0.8314480487416853,0.848414777093389,1322,1000,42
superseg,csm,44,8.232030437220288e-06,0.7187820732124529,wf1,0.4672037824436151,0.45066426976511964,0.48524420322614903,1322,1000,42
superseg,csm,44,8.232030437220288e-06,0.7187820732124529,wf1_1to1,0.4792739912634013,0.461785521903714,0.49816920692771677,1322,1000,42
superseg,csm,44,8.232030437220288e-06,0.7187820732124529,exact_f1,0.22614201229934963,0.21065207264999242,0.24169886404568702,1322,1000,42
superseg,csm,44,8.232030437220288e-06,0.7187820732124529,coverage,0.8406574634392334,0.8318408481017218,0.8490246222354297,1322,1000,42
superseg,csm,45,8.918532175035334e-06,0.7122819021553198,wf1,0.4623878469922787,0.4456465468642874,0.48083952663722623,1322,1000,42
superseg,csm,45,8.918532175035334e-06,0.7122819021553198,wf1_1to1,0.47419150441086905,0.45686381728458125,0.49257625285707735,1322,1000,42
superseg,csm,45,8.918532175035334e-06,0.7122819021553198,exact_f1,0.22261560930244742,0.20695541567610404,0.23821215313934677,1322,1000,42
superseg,csm,45,8.918532175035334e-06,0.7122819021553198,coverage,0.8411512439065387,0.8323521367636818,0.8495708604987633,1322,1000,42
superseg,csm,46,9.783847847176605e-06,0.705097502565857,wf1,0.4586093007780291,0.44119310605322226,0.4769028798999543,1322,1000,42
superseg,csm,46,9.783847847176605e-06,0.705097502565857,wf1_1to1,0.470231054875533,0.4524072268503055,0.48846594593001547,1322,1000,42
superseg,csm,46,9.783847847176605e-06,0.705097502565857,exact_f1,0.21976278890045906,0.20451719485758824,0.23523913901277746,1322,1000,42
superseg,csm,46,9.783847847176605e-06,0.705097502565857,coverage,0.8425527399562953,0.833834888216507,0.8510151090819587,1322,1000,42
superseg,csm,47,1.0470349584991597e-05,0.6972288744440643,wf1,0.4539914778546085,0.43659895775345847,0.47238036777081893,1322,1000,42
superseg,csm,47,1.0470349584991597e-05,0.6972288744440643,wf1_1to1,0.46569247696327876,0.44785741710382404,0.48390660304143657,1322,1000,42
superseg,csm,47,1.0470349584991597e-05,0.6972288744440643,exact_f1,0.21648492707494219,0.2014332213424498,0.23220425974680892,1322,1000,42
superseg,csm,47,1.0470349584991597e-05,0.6972288744440643,coverage,0.8437525214321735,0.8352115789268304,0.8521912393739645,1322,1000,42
superseg,csm,48,1.1156851322806696e-05,0.688333903523777,wf1,0.4475161998967284,0.43004141670650753,0.46568468842174016,1322,1000,42
superseg,csm,48,1.1156851322806696e-05,0.688333903523777,wf1_1to1,0.45863726960549955,0.4407218199937565,0.4762481730532033,1322,1000,42
superseg,csm,48,1.1156851322806696e-05,0.688333903523777,exact_f1,0.20997362865744107,0.1950296541162653,0.2252825545819116,1322,1000,42
superseg,csm,48,1.1156851322806696e-05,0.688333903523777,coverage,0.8443387544125064,0.8359108073385684,0.8527553632963524,1322,1000,42
superseg,csm,49,1.1980533599853516e-05,0.6825179609989737,wf1,0.44416269510600737,0.42673897501053326,0.4636078732024602,1322,1000,42
superseg,csm,49,1.1980533599853516e-05,0.6825179609989737,wf1_1to1,0.4551396829762942,0.4367216797322697,0.4737756522977778,1322,1000,42
superseg,csm,49,1.1980533599853516e-05,0.6825179609989737,exact_f1,0.2067678077511663,0.1916234311998306,0.22184999306879033,1322,1000,42
superseg,csm,49,1.1980533599853516e-05,0.6825179609989737,coverage,0.845130904353673,0.8366247403525201,0.8535687427959081,1322,1000,42
